iter	Passed	Remaining
345	1123	2124
346	1127	2121
347	1130	2118
348	1133	2114
349	1136	2110
350	1139	2106
351	1142	2103
352	1145	2100
353	1149	2097
354	1152	2093
355	1155	2089
356	1158	2085
357	1161	2082
358	1164	2079
359	1167	2075
360	1170	2071
361	1173	2068
362	1177	2065
363	1180	2061
364	1182	2058
365	1185	2053
366	1188	2050
367	1191	2046
368	1194	2043
369	1197	2039
370	1200	2036
371	1204	2032
372	1205	2027
373	1209	2024
374	1213	2021
375	1216	2018
376	1219	2015
377	1222	2011
378	1225	2008
379	1229	2005
380	1232	2001
381	1234	1997
382	1237	1994
383	1241	1991
384	1244	1988
385	1247	1984
386	1250	1980
387	1253	1977
388	1256	1973
389	1259	1970
390	1262	1966
391	1265	1963
392	1268	1959
393	1271	1955
394	1274	1952
395	1278	1949
396	1280	1945
397	1283	1941
398	1286	1937
399	1289	1934
400	1292	1931
401	1295	1927
402	1298	1923
403	1301	1919
404	1304	1916
405	1307	1912
406	1310	1909
407	1313	1905
408	1316	1901
409	1318	1898
410	1323	1896
411	1326	1892
412	1329	1889
413	1332	1886
414	1335	1882
415	1338	1879
416	1342	1876
417	1345	1874
418	1349	1870
419	1352	1867
420	1355	1864
421	1359	1861
422	1362	1858
423	1364	1854
424	1367	1850
425	1370	1847
426	1373	1843
427	1376	1840
428	1379	1836
429	1382	1833
430	1386	1829
431	1389	1826
432	1392	1822
433	1394	1819
434	1397	1815
435	1400	1811
436	1403	1808
437	1407	1805
438	1409	1801
439	1412	1798
440	1415	1794
441	1418	1791
442	1422	1788
443	1424	1784
444	1427	1780
445	1430	1777
446	1433	1773
447	1436	1769
448	1439	1766
449	1442	1762
450	1445	1759
451	1448	1755
452	1451	1752
453	1454	1749
454	1457	1746
455	1460	1742
456	1463	1738
457	1466	1735
458	1469	1732
459	1472	1729
460	1475	1725
461	1478	1721
462	1481	1718
463	1484	1715
464	1488	1712
465	1490	1708
466	1493	1704
467	1496	1701
468	1499	1697
469	1502	1694
470	1506	1691
471	1508	1687
472	1511	1684
473	1514	1680
474	1518	1678
475	1521	1674
476	1524	1671
477	1527	1668
478	1530	1664
479	1533	1661
480	1536	1658
481	1539	1654
482	1542	1651
483	1545	1647
484	1549	1644
485	1552	1641
486	1555	1638
487	1558	1635
488	1561	1631
489	1565	1628
490	1568	1625
491	1571	1622
492	1574	1619
493	1577	1616
494	1581	1613
495	1584	1609
496	1587	1606
497	1590	1603
498	1593	1600
499	1597	1597
500	1600	1594
501	1604	1591
502	1607	1587
503	1609	1584
504	1612	1580
505	1616	1577
506	1619	1574
507	1622	1571
508	1625	1568
509	1629	1565
510	1632	1562
511	1635	1559
512	1638	1555
513	1641	1552
514	1645	1549
515	1648	1546
516	1651	1542
517	1654	1539
518	1657	1535
519	1660	1532
520	1663	1529
521	1667	1526
522	1670	1523
523	1672	1519
524	1675	1516
525	1679	1513
526	1682	1509
527	1685	1506
528	1688	1502
529	1690	1499
530	1694	1496
531	1697	1493
532	1700	1489
533	1703	1486
534	1706	1482
535	1708	1479
536	1712	1476
537	1715	1473
538	1718	1469
539	1721	1466
540	1724	1462
541	1727	1459
542	1730	1456
543	1733	1453
544	1736	1450
545	1739	1446
546	1742	1443
547	1745	1440
548	1749	1437
549	1752	1433
550	1755	1430
551	1757	1426
552	1761	1423
553	1764	1420
554	1767	1417
555	1770	1413
556	1773	1410
557	1776	1407
558	1780	1404
559	1783	1400
560	1785	1397
561	1788	1394
562	1791	1390
563	1794	1387
564	1797	1383
565	1800	1380
566	1803	1376
567	1805	1373
568	1809	1370
569	1812	1367
570	1815	1363
571	1817	1360
572	1821	1357
573	1824	1353
574	1827	1350
575	1830	1347
576	1833	1343
577	1835	1340
578	1838	1337
579	1841	1333
580	1845	1330
581	1848	1327
582	1851	1324
583	1855	1321
584	1859	1318
585	1862	1315
586	1866	1313
587	1869	1310
588	1873	1307
589	1877	1304
590	1880	1301
591	1883	1298
592	1886	1295
593	1890	1292
594	1893	1288
595	1897	1286
596	1900	1282
597	1903	1279
598	1906	1276
599	1910	1273
600	1913	1270
601	1916	1266
602	1918	1263
603	1922	1260
604	1925	1257
605	1928	1253
606	1931	1250
607	1934	1247
608	1938	1244
609	1941	1241
610	1944	1237
611	1947	1234
612	1949	1231
613	1952	1227
614	1955	1224
615	1959	1221
616	1962	1218
617	1964	1214
618	1967	1211
619	1971	1208
620	1974	1204
621	1976	1201
622	1979	1197
623	1982	1194
624	1985	1191
625	1988	1188
626	1991	1184
627	1994	1181
628	1997	1177
629	1999	1174
630	2002	1171
631	2005	1167
632	2008	1164
633	2011	1161
634	2014	1158
635	2017	1154
636	2020	1151
637	2023	1148
638	2026	1144
639	2029	1141
640	2032	1138
641	2035	1134
642	2038	1131
643	2041	1128
644	2043	1124
645	2046	1121
646	2049	1118
647	2052	1115
648	2055	1111
649	2058	1108
650	2061	1105
651	2064	1101
652	2067	1098
653	2070	1095
654	2073	1092
655	2076	1088
656	2079	1085
657	2082	1082
658	2085	1078
659	2087	1075
660	2090	1072
661	2093	1068
662	2096	1065
663	2099	1062
664	2102	1059
665	2105	1055
666	2108	1052
667	2110	1049
668	2113	1045
669	2116	1042
670	2119	1039
671	2122	1035
672	2125	1032
673	2127	1029
674	2130	1025
675	2133	1022
676	2136	1019
677	2139	1016
678	2142	1012
679	2145	1009
680	2148	1006
681	2151	1003
682	2154	1000
683	2157	996
684	2160	993
685	2163	990
686	2166	987
687	2169	983
688	2172	980
689	2175	977
690	2178	973
691	2180	970
692	2183	967
693	2186	964
694	2189	960
695	2192	957
696	2195	954
697	2198	951
698	2201	947
699	2204	944
700	2206	941
701	2209	937
702	2212	934
703	2216	931
704	2219	928
705	2221	925
706	2224	921
707	2227	918
708	2230	915
709	2233	912
710	2236	909
711	2239	905
712	2241	902
713	2244	899
714	2248	896
715	2251	892
716	2254	889
717	2257	886
718	2259	883
719	2262	879
720	2265	876
721	2268	873
722	2271	870
723	2274	866
724	2277	863
725	2280	860
726	2283	857
727	2285	854
728	2288	850
729	2291	847
730	2294	844
731	2298	841
732	2300	838
733	2303	834
734	2306	831
735	2309	828
736	2312	825
737	2315	821
738	2318	818
739	2320	815
740	2323	812
741	2326	808
742	2329	805
743	2332	802
744	2334	799
745	2337	795
746	2340	792
747	2343	789
748	2346	786
749	2349	783
750	2352	780
751	2355	776
752	2358	773
753	2361	770
754	2364	767
755	2367	764
756	2369	760
757	2372	757
758	2375	754
759	2378	751
760	2381	747
761	2384	744
762	2387	741
763	2390	738
764	2392	735
765	2396	731
766	2398	728
767	2401	725
768	2404	722
769	2407	719
770	2410	716
771	2413	712
772	2416	709
773	2419	706
774	2421	703
775	2424	699
776	2427	696
777	2430	693
778	2433	690
779	2436	687
780	2438	683
781	2441	680
782	2445	677
783	2448	674
784	2451	671
785	2454	668
786	2457	665
787	2460	661
788	2462	658
789	2465	655
790	2468	652
791	2471	649
792	2474	645
793	2477	642
794	2480	639
795	2483	636
796	2486	633
797	2489	630
798	2492	627
799	2495	623
800	2498	620
801	2501	617
802	2503	614
803	2506	611
804	2509	607
805	2512	604
806	2515	601
807	2518	598
808	2520	595
809	2523	591
810	2526	588
811	2529	585
812	2532	582
813	2535	579
814	2538	576
815	2541	573
816	2544	570
817	2548	566
818	2550	563
819	2553	560
820	2556	557
821	2559	554
822	2562	551
823	2565	547
824	2567	544
825	2570	541
826	2573	538
827	2576	535
828	2579	532
829	2582	528
830	2585	525
831	2588	522
832	2591	519
833	2594	516
834	2597	513
835	2600	510
836	2603	506
837	2606	503
838	2609	500
839	2612	497
840	2614	494
841	2617	491
842	2620	488
843	2623	484
844	2627	481
845	2629	478
846	2632	475
847	2635	472
848	2638	469
849	2641	466
850	2644	463
851	2647	459
852	2650	456
853	2652	453
854	2656	450
855	2659	447
856	2662	444
857	2665	441
858	2667	437
859	2670	434
860	2674	431
861	2677	428
862	2680	425
863	2683	422
864	2685	419
865	2689	416
866	2692	412
867	2695	409
868	2697	406
869	2700	403
870	2703	400
871	2706	397
872	2709	394
873	2712	391
874	2715	387
875	2718	384
876	2721	381
877	2724	378
878	2727	375
879	2729	372
880	2732	369
881	2735	365
882	2739	362
883	2742	359
884	2744	356
885	2747	353
886	2750	350
887	2753	347
888	2756	344
889	2759	341
890	2762	337
891	2765	334
892	2768	331
893	2771	328
894	2774	325
895	2777	322
896	2780	319
897	2783	316
898	2786	313
899	2789	309
900	2792	306
901	2795	303
902	2798	300
903	2801	297
904	2804	294
905	2807	291
906	2810	288
907	2813	285
908	2816	281
909	2819	278
910	2823	275
911	2825	272
912	2828	269
913	2831	266
914	2835	263
915	2838	260
916	2841	257
917	2844	254
918	2847	250
919	2850	247
920	2853	244
921	2856	241
922	2859	238
923	2862	235
924	2866	232
925	2869	229
926	2871	226
927	2874	223
928	2877	219
929	2880	216
930	2883	213
931	2886	210
932	2889	207
933	2892	204
934	2895	201
935	2898	198
936	2901	195
937	2904	191
938	2907	188
939	2910	185
940	2913	182
941	2916	179
942	2919	176
943	2922	173
944	2925	170
945	2928	167
946	2931	164
947	2934	160
948	2937	157
949	2940	154
950	2943	151
951	2946	148
952	2949	145
953	2952	142
954	2955	139
955	2957	136
956	2961	133
957	2964	129
958	2967	126
959	2970	123
960	2973	120
961	2976	117
962	2978	114
963	2982	111
964	2984	108
965	2987	105
966	2990	102
967	2993	98
968	2996	95
969	2999	92
970	3002	89
971	3005	86
972	3007	83
973	3010	80
974	3013	77
975	3016	74
976	3019	71
977	3021	67
978	3024	64
979	3027	61
980	3031	58
981	3034	55
982	3036	52
983	3039	49
984	3042	46
985	3045	43
986	3048	40
987	3051	37
988	3053	33
989	3056	30
990	3059	27
991	3062	24
992	3065	21
993	3068	18
994	3071	15
995	3073	12
996	3076	9
997	3080	6
998	3083	3
999	3085	0
