iter	Passed	Remaining
407	1676	2433
408	1680	2428
409	1683	2423
410	1688	2419
411	1691	2414
412	1695	2409
413	1698	2404
414	1702	2399
415	1706	2395
416	1709	2389
417	1712	2384
418	1716	2379
419	1720	2376
420	1724	2371
421	1727	2365
422	1730	2360
423	1734	2356
424	1738	2352
425	1742	2347
426	1745	2342
427	1749	2337
428	1753	2333
429	1756	2328
430	1760	2323
431	1763	2318
432	1767	2314
433	1771	2310
434	1775	2305
435	1778	2301
436	1782	2296
437	1786	2292
438	1790	2288
439	1794	2283
440	1797	2278
441	1802	2275
442	1806	2271
443	1810	2267
444	1814	2262
445	1818	2258
446	1821	2253
447	1825	2248
448	1828	2244
449	1832	2239
450	1836	2235
451	1839	2230
452	1843	2226
453	1847	2221
454	1851	2217
455	1854	2212
456	1858	2207
457	1861	2203
458	1865	2199
459	1869	2194
460	1873	2190
461	1876	2185
462	1880	2180
463	1884	2177
464	1888	2172
465	1891	2168
466	1895	2163
467	1899	2159
468	1903	2154
469	1906	2150
470	1910	2145
471	1914	2141
472	1917	2136
473	1921	2132
474	1924	2127
475	1928	2123
476	1932	2118
477	1936	2114
478	1939	2109
479	1943	2105
480	1947	2100
481	1951	2097
482	1954	2092
483	1958	2087
484	1962	2083
485	1966	2079
486	1969	2074
487	1973	2070
488	1976	2065
489	1981	2061
490	1984	2057
491	1988	2053
492	1991	2048
493	1995	2044
494	1999	2040
495	2003	2035
496	2006	2031
497	2010	2026
498	2014	2022
499	2017	2017
500	2021	2013
501	2025	2009
502	2028	2004
503	2032	2000
504	2036	1995
505	2039	1991
506	2043	1986
507	2047	1983
508	2051	1978
509	2054	1974
510	2058	1969
511	2062	1965
512	2066	1961
513	2070	1957
514	2073	1953
515	2077	1948
516	2081	1944
517	2085	1940
518	2089	1936
519	2092	1931
520	2096	1927
521	2100	1923
522	2104	1918
523	2107	1914
524	2111	1910
525	2115	1905
526	2118	1901
527	2122	1897
528	2126	1893
529	2129	1888
530	2133	1884
531	2137	1880
532	2140	1875
533	2145	1871
534	2148	1867
535	2152	1863
536	2155	1858
537	2159	1854
538	2163	1850
539	2166	1845
540	2170	1841
541	2173	1836
542	2178	1833
543	2181	1828
544	2185	1824
545	2188	1820
546	2193	1816
547	2196	1812
548	2200	1807
549	2204	1803
550	2208	1799
551	2212	1795
552	2216	1791
553	2219	1787
554	2223	1782
555	2227	1778
556	2230	1774
557	2234	1769
558	2237	1765
559	2242	1761
560	2246	1757
561	2249	1753
562	2253	1749
563	2257	1744
564	2261	1740
565	2264	1736
566	2268	1732
567	2271	1727
568	2275	1723
569	2279	1719
570	2282	1715
571	2286	1710
572	2290	1706
573	2294	1702
574	2298	1698
575	2301	1694
576	2305	1689
577	2309	1686
578	2313	1681
579	2316	1677
580	2320	1673
581	2324	1669
582	2328	1665
583	2332	1661
584	2335	1657
585	2340	1653
586	2344	1649
587	2348	1645
588	2351	1641
589	2356	1637
590	2360	1633
591	2364	1629
592	2368	1625
593	2372	1621
594	2375	1617
595	2379	1613
596	2383	1608
597	2387	1605
598	2391	1601
599	2395	1596
600	2399	1592
601	2402	1588
602	2407	1585
603	2411	1580
604	2414	1576
605	2418	1572
606	2423	1568
607	2427	1564
608	2430	1560
609	2434	1556
610	2438	1552
611	2442	1548
612	2446	1544
613	2450	1540
614	2454	1536
615	2457	1532
616	2462	1528
617	2465	1524
618	2470	1520
619	2474	1516
620	2478	1512
621	2482	1508
622	2486	1504
623	2490	1500
624	2494	1496
625	2497	1492
626	2501	1488
627	2505	1484
628	2509	1479
629	2512	1475
630	2516	1471
631	2521	1467
632	2524	1463
633	2528	1459
634	2532	1455
635	2536	1451
636	2540	1447
637	2543	1443
638	2547	1439
639	2551	1435
640	2555	1431
641	2559	1427
642	2563	1423
643	2567	1419
644	2571	1415
645	2574	1410
646	2578	1406
647	2582	1402
648	2586	1398
649	2590	1394
650	2594	1390
651	2598	1386
652	2602	1382
653	2606	1379
654	2610	1375
655	2615	1371
656	2619	1367
657	2623	1363
658	2627	1359
659	2632	1355
660	2636	1352
661	2640	1348
662	2644	1344
663	2648	1340
664	2652	1336
665	2656	1332
666	2659	1327
667	2663	1323
668	2667	1319
669	2671	1315
670	2674	1311
671	2678	1307
672	2682	1303
673	2685	1299
674	2689	1295
675	2693	1291
676	2697	1287
677	2701	1282
678	2704	1278
679	2707	1274
680	2711	1270
681	2715	1266
682	2719	1262
683	2723	1258
684	2726	1253
685	2730	1249
686	2734	1245
687	2737	1241
688	2741	1237
689	2745	1233
690	2748	1229
691	2751	1224
692	2755	1220
693	2758	1216
694	2763	1212
695	2766	1208
696	2769	1204
697	2773	1199
698	2776	1195
699	2781	1191
700	2784	1187
701	2787	1183
702	2791	1179
703	2795	1175
704	2799	1171
705	2803	1167
706	2806	1163
707	2810	1159
708	2814	1155
709	2817	1150
710	2821	1146
711	2825	1142
712	2829	1138
713	2832	1134
714	2836	1130
715	2839	1126
716	2843	1122
717	2847	1118
718	2850	1114
719	2854	1109
720	2857	1105
721	2861	1101
722	2865	1097
723	2868	1093
724	2872	1089
725	2876	1085
726	2880	1081
727	2883	1077
728	2887	1073
729	2890	1069
730	2894	1065
731	2898	1061
732	2902	1057
733	2905	1053
734	2909	1049
735	2913	1045
736	2917	1041
737	2921	1037
738	2925	1033
739	2929	1029
740	2933	1025
741	2936	1021
742	2940	1017
743	2944	1013
744	2948	1009
745	2951	1005
746	2955	1001
747	2960	997
748	2964	993
749	2968	989
750	2971	985
751	2975	981
752	2979	977
753	2983	973
754	2987	969
755	2991	965
756	2994	961
757	2998	957
758	3002	953
759	3006	949
760	3010	945
761	3014	941
762	3018	937
763	3022	933
764	3026	929
765	3030	925
766	3033	921
767	3037	917
768	3041	913
769	3044	909
770	3048	905
771	3051	901
772	3055	897
773	3059	893
774	3062	889
775	3066	885
776	3069	881
777	3074	877
778	3077	873
779	3081	869
780	3084	865
781	3089	861
782	3092	857
783	3095	852
784	3099	848
785	3103	844
786	3107	840
787	3111	837
788	3114	832
789	3118	828
790	3122	825
791	3126	821
792	3130	817
793	3133	813
794	3137	809
795	3141	805
796	3144	800
797	3148	796
798	3151	792
799	3155	788
800	3159	784
801	3163	780
802	3166	776
803	3171	773
804	3174	769
805	3178	765
806	3182	761
807	3185	757
808	3189	753
809	3192	748
810	3196	744
811	3200	740
812	3203	736
813	3207	732
814	3211	728
815	3214	724
816	3218	720
817	3222	716
818	3225	712
819	3229	708
820	3233	704
821	3237	701
822	3241	697
823	3245	693
824	3248	689
825	3252	685
826	3256	681
827	3259	677
828	3263	673
829	3268	669
830	3272	665
831	3276	661
832	3279	657
833	3283	653
834	3287	649
835	3291	645
836	3294	641
837	3298	637
838	3302	633
839	3306	629
840	3309	625
841	3313	621
842	3317	617
843	3321	613
844	3324	609
845	3328	605
846	3332	601
847	3336	598
848	3340	594
849	3344	590
850	3347	586
851	3356	583
852	3360	579
853	3363	575
854	3367	571
855	3372	567
856	3376	563
857	3380	559
858	3384	555
859	3389	551
860	3393	547
861	3397	543
862	3401	539
863	3406	536
864	3411	532
865	3416	528
866	3420	524
867	3423	520
868	3427	516
869	3432	512
870	3436	508
871	3440	505
872	3443	501
873	3448	497
874	3452	493
875	3456	489
876	3459	485
877	3464	481
878	3468	477
879	3472	473
880	3475	469
881	3480	465
882	3483	461
883	3487	457
884	3490	453
885	3494	449
886	3497	445
887	3501	441
888	3505	437
889	3508	433
890	3513	429
891	3516	425
892	3520	421
893	3524	417
894	3528	413
895	3532	410
896	3536	406
897	3539	402
898	3544	398
899	3548	394
900	3553	390
901	3557	386
902	3561	382
903	3565	378
904	3570	374
905	3574	370
906	3578	366
907	3583	363
908	3587	359
909	3591	355
910	3596	351
911	3600	347
912	3604	343
913	3608	339
914	3612	335
915	3617	331
916	3621	327
917	3625	323
918	3628	319
919	3632	315
920	3636	311
921	3640	307
922	3644	304
923	3648	300
924	3652	296
925	3655	292
926	3659	288
927	3663	284
928	3667	280
929	3670	276
930	3675	272
931	3678	268
932	3682	264
933	3685	260
934	3689	256
935	3693	252
936	3696	248
937	3700	244
938	3703	240
939	3708	236
940	3711	232
941	3715	228
942	3718	224
943	3722	220
944	3725	216
945	3729	212
946	3733	208
947	3736	204
948	3740	201
949	3744	197
950	3748	193
951	3751	189
952	3756	185
953	3760	181
954	3763	177
955	3767	173
956	3771	169
957	3775	165
958	3778	161
959	3782	157
960	3786	153
961	3790	149
962	3794	145
963	3797	141
964	3801	137
965	3805	133
966	3808	129
967	3812	126
968	3816	122
969	3820	118
970	3824	114
971	3828	110
972	3832	106
973	3836	102
974	3840	98
975	3844	94
976	3848	90
977	3852	86
978	3856	82
979	3861	78
980	3864	74
981	3868	70
982	3872	66
983	3876	63
984	3880	59
985	3884	55
986	3888	51
987	3892	47
988	3896	43
989	3900	39
990	3904	35
991	3908	31
992	3912	27
993	3915	23
994	3919	19
995	3923	15
996	3927	11
997	3930	7
998	3935	3
999	3938	0
