iter	Accuracy	MultiClass
95	0.5950413223	1.083527434
96	0.5940082645	1.081789529
97	0.5940082645	1.080699742
98	0.5950413223	1.079616313
99	0.5950413223	1.078611141
100	0.5950413223	1.077738412
101	0.5981404959	1.07590454
102	0.6002066116	1.074757413
103	0.6022727273	1.073595114
104	0.6022727273	1.072398315
105	0.6033057851	1.06887506
106	0.6053719008	1.067789241
107	0.6064049587	1.067120847
108	0.6095041322	1.066528529
109	0.604338843	1.06557301
110	0.6064049587	1.064627899
111	0.6064049587	1.063568857
112	0.6064049587	1.062662488
113	0.6053719008	1.060434723
114	0.6064049587	1.059038205
115	0.6053719008	1.058025382
116	0.6033057851	1.056855623
117	0.6033057851	1.055294756
118	0.6053719008	1.054385767
119	0.6033057851	1.053091856
120	0.604338843	1.052226212
121	0.6053719008	1.050923032
122	0.604338843	1.049151248
123	0.604338843	1.048311486
124	0.6033057851	1.047506059
125	0.6053719008	1.045851704
126	0.6053719008	1.044213543
127	0.6053719008	1.043279961
128	0.6053719008	1.042223256
129	0.6064049587	1.040658065
130	0.6074380165	1.039832668
131	0.6064049587	1.038917745
132	0.6084710744	1.037949301
133	0.6074380165	1.037478265
134	0.6095041322	1.036215002
135	0.6095041322	1.034584729
136	0.6115702479	1.033262724
137	0.6126033058	1.032211924
138	0.6105371901	1.031145725
139	0.6136363636	1.028835165
140	0.6136363636	1.02781626
141	0.6157024793	1.0267087
142	0.6136363636	1.024142123
143	0.6146694215	1.022215566
144	0.6198347107	1.020737584
145	0.6188016529	1.020173402
146	0.617768595	1.019391554
147	0.617768595	1.018385967
148	0.6188016529	1.017332034
149	0.617768595	1.016405283
150	0.6157024793	1.015661116
151	0.6188016529	1.014822149
152	0.6188016529	1.013588926
153	0.6188016529	1.012822443
154	0.6167355372	1.012037636
155	0.617768595	1.009234802
156	0.6167355372	1.008137362
157	0.6167355372	1.006602176
158	0.617768595	1.004927973
159	0.6188016529	1.002566731
160	0.6188016529	1.001400377
161	0.6208677686	0.9994494369
162	0.6208677686	0.9978095374
163	0.6208677686	0.9964046383
164	0.6229338843	0.9935856714
165	0.6239669421	0.9905839751
166	0.6270661157	0.989969842
167	0.6270661157	0.9895610914
168	0.6280991736	0.9885430138
169	0.6280991736	0.9871329827
170	0.6270661157	0.9858728153
171	0.6280991736	0.9848956327
172	0.6270661157	0.9837718612
173	0.6301652893	0.982810524
174	0.6301652893	0.9819743594
175	0.6301652893	0.9811132847
176	0.6301652893	0.9802917442
177	0.6301652893	0.9794591196
178	0.632231405	0.9782288388
179	0.632231405	0.9772453725
180	0.6332644628	0.9761181973
181	0.6332644628	0.9752396764
182	0.632231405	0.9742660275
183	0.6342975207	0.9732845097
184	0.6332644628	0.9721143376
185	0.632231405	0.9712603622
186	0.6332644628	0.9702096217
187	0.6342975207	0.9691423002
188	0.6342975207	0.9682165792
189	0.6353305785	0.9656402017
190	0.6332644628	0.9644661359
191	0.6332644628	0.9635473866
