iter	MultiClass
283	0.7570869047
284	0.7568193736
285	0.756473926
286	0.7548290565
287	0.7544281367
288	0.7536892906
289	0.7530291068
290	0.7526130109
291	0.7521768291
292	0.7514139445
293	0.7499994053
294	0.7490127697
295	0.746703548
296	0.7461161431
297	0.7450947923
298	0.7437126494
299	0.7424928396
300	0.7404043425
301	0.7400828035
302	0.7393709592
303	0.7391301295
304	0.7386321992
305	0.7382627466
306	0.737994341
307	0.7375010456
308	0.7353764799
309	0.7349376634
310	0.7347248218
311	0.7343730732
312	0.7339687924
313	0.7328497079
314	0.7325228352
315	0.7320728049
316	0.7313780485
317	0.7310490366
318	0.7297958135
319	0.7290558458
320	0.7279280966
321	0.7271862336
322	0.7266439747
323	0.7260420816
324	0.7256675856
325	0.7249154504
326	0.7245431743
327	0.7240725602
328	0.7235048951
329	0.7229192333
330	0.7224139363
331	0.7222151726
332	0.72151253
333	0.7211220701
334	0.7205672863
335	0.7203179848
336	0.7187385477
337	0.718140331
338	0.7176102389
339	0.7168001855
340	0.7153462125
341	0.7148216222
342	0.7143736477
343	0.7139159132
344	0.7137525817
345	0.7134056863
346	0.7131630069
347	0.7127948448
348	0.7123220005
349	0.7119730915
350	0.7105460441
351	0.7102390753
352	0.7092300997
353	0.7088018069
354	0.708469542
355	0.7080872675
356	0.7078223206
357	0.707665027
358	0.7069935406
359	0.7066994846
360	0.7062500346
361	0.7059844627
362	0.7051162025
363	0.704682707
364	0.7045351562
365	0.7032664773
366	0.7030630472
367	0.702492335
368	0.7021843271
369	0.7015128633
370	0.7011774249
371	0.7006938138
372	0.6995942391
373	0.6993506614
374	0.6985529201
375	0.6983556076
376	0.6979884785
377	0.6977621804
378	0.6973815818
379	0.6953134378
380	0.695091236
381	0.6947816395
382	0.6944903807
383	0.6942087557
384	0.6938723815
385	0.6934773063
386	0.6931209345
387	0.6928579664
388	0.692571179
389	0.6921342753
390	0.6919119232
391	0.6911313736
392	0.6906262681
393	0.6903184413
394	0.6900718137
395	0.6898271077
396	0.689409165
397	0.6891125383
398	0.6884545454
399	0.6879840837
400	0.6876009613
401	0.6868791727
402	0.6862642275
403	0.6859816793
404	0.6853214762
405	0.6847567864
406	0.6843010705
407	0.684062396
408	0.6838301263
409	0.6834935633
410	0.68324748
411	0.6829547969
412	0.6825137397
413	0.6821254869
414	0.6813483202
415	0.6810157579
416	0.6806699282
417	0.6801918363
418	0.6796402562
419	0.6793620961
420	0.6791787502
421	0.6788337127
422	0.6780493459
423	0.6774189784
424	0.6766372939
425	0.6757239105
426	0.6755147516
427	0.6744364246
428	0.6742999632
429	0.6740666721
430	0.6737450186
431	0.6729615261
432	0.6720548528
433	0.6715821491
434	0.6711501303
435	0.6704366269
436	0.6702534488
437	0.6699543591
438	0.6692185427
439	0.669018881
440	0.6681646892
441	0.6677447881
442	0.6672510968
443	0.6668368297
444	0.6666267942
445	0.6663100131
446	0.6658987957
447	0.6657335607
448	0.664277656
449	0.663983288
450	0.6634214705
451	0.663076483
452	0.6628563709
453	0.6623093388
454	0.6610037521
455	0.6608309131
456	0.660152717
457	0.6599342128
458	0.6596490811
459	0.6592937538
460	0.6585783865
461	0.6580161285
462	0.6577770847
463	0.6570582707
464	0.6568064806
465	0.6555469855
466	0.6551589908
467	0.6539548433
468	0.6532675851
469	0.6526841114
470	0.6521884617
471	0.651708449
472	0.6509657653
473	0.6501364812
474	0.6496377608
475	0.64946259
476	0.6491430786
477	0.6488030111
478	0.6485901013
479	0.64812404
480	0.6478543307
481	0.6475871068
482	0.6471889492
483	0.6468524773
484	0.6465564161
485	0.6461861018
486	0.6459168563
487	0.645721445
488	0.6455557993
489	0.6445633781
490	0.6444580984
491	0.6440524044
492	0.6435054514
493	0.6427985546
494	0.6425730666
495	0.6420648731
496	0.6416475446
497	0.6412169872
498	0.6401989791
499	0.6399445923
500	0.6393459079
501	0.6391132098
502	0.6387743734
503	0.6382046503
504	0.6376720983
505	0.6372672935
506	0.6361116389
507	0.6352335315
508	0.6349164617
509	0.634145764
510	0.6338043887
511	0.6335738213
512	0.63336975
513	0.6330401631
514	0.632726143
515	0.6322175172
516	0.6319179247
517	0.6309836802
518	0.630728981
519	0.630244932
520	0.6297532102
521	0.629559326
522	0.6292029654
523	0.6288037161
524	0.628478989
525	0.6282343711
526	0.6278779458
527	0.627217132
528	0.6263702464
529	0.6254679435
530	0.6253157746
531	0.6243457014
532	0.6239244583
533	0.6237861321
534	0.6229927753
535	0.6228264539
536	0.6222259079
537	0.6217594547
538	0.6214991235
539	0.621201636
540	0.620988936
541	0.6206722959
542	0.6201860838
543	0.6198727506
544	0.6196400926
545	0.6189262209
546	0.6186711428
547	0.6182695253
548	0.6180103549
549	0.6178041788
550	0.6174655443
551	0.617018819
552	0.6167974715
553	0.6164531818
554	0.6162941015
555	0.6158910645
556	0.6150680301
557	0.614647942
558	0.6139622335
559	0.6134464773
560	0.6130844294
561	0.6125808103
562	0.6120935702
563	0.6118554264
564	0.6115092098
565	0.6111470645
566	0.6105986578
567	0.610104773
568	0.6097334497
569	0.6088023627
570	0.6083984907
571	0.6081858942
572	0.6075998673
573	0.6072037842
574	0.6070588247
575	0.6068221247
576	0.6064791611
577	0.6059681513
578	0.6057626238
579	0.6041184289
580	0.6038829809
581	0.6034541098
582	0.6030279453
583	0.6020401561
584	0.601909224
585	0.6017470066
586	0.6015203645
587	0.6010942762
588	0.6007759399
589	0.5998123807
590	0.5993941953
591	0.5986975334
592	0.5984618691
593	0.598195518
594	0.5976424504
595	0.5969361571
596	0.596327808
597	0.595969168
598	0.5958144083
599	0.5949424168
600	0.5947156895
601	0.5943915975
602	0.5940406652
603	0.5938687832
604	0.5935702497
605	0.5934002053
606	0.5930489239
607	0.5928087708
608	0.5922740047
609	0.5920665426
610	0.5916675216
611	0.5914441622
612	0.5913314016
613	0.5910298527
614	0.5908179713
615	0.5905449398
616	0.5895348625
617	0.5893710773
618	0.5892442007
619	0.5887557919
620	0.5881760094
621	0.5876300599
622	0.5871824679
623	0.5863670981
624	0.5860424205
625	0.5856668717
626	0.5848503623
627	0.5843992852
628	0.5838227965
629	0.5831837733
630	0.5822339324
631	0.5818932296
632	0.5817323495
633	0.5814431904
634	0.5808621793
635	0.580695992
636	0.5805676422
637	0.5801022564
638	0.5798936696
639	0.5797783608
640	0.5795619526
641	0.5792614266
642	0.5789965555
643	0.5788132234
644	0.5779512782
645	0.5772551901
646	0.5770296816
647	0.5769002287
648	0.5766312211
649	0.576244046
650	0.5754936974
651	0.5752342783
652	0.5750680195
653	0.5747648891
654	0.5745336866
655	0.574216108
656	0.573975671
657	0.5737101232
658	0.5729327022
659	0.5726687697
660	0.5722587009
661	0.5714680868
662	0.5712545129
663	0.5710420876
664	0.5708560444
665	0.5701035083
666	0.5698828823
667	0.5692487485
668	0.568865412
669	0.5686723271
670	0.5685639109
671	0.567743743
672	0.5666081399
673	0.5664622621
674	0.5656422801
675	0.5649309982
676	0.5646415684
677	0.5641695316
678	0.5638741381
679	0.5630461847
680	0.5626177364
681	0.5622934236
682	0.5620554569
683	0.561818138
684	0.5614545138
685	0.5612039909
686	0.56077112
687	0.5605533841
688	0.560353113
689	0.5601213163
690	0.5597596544
691	0.5592124024
692	0.5590439309
693	0.5587975712
694	0.5581009242
695	0.5573922364
696	0.5571721181
697	0.5568674861
698	0.5566329078
699	0.5561144791
700	0.5558983532
701	0.5556441858
702	0.55509187
703	0.5547679934
704	0.5546214632
705	0.5539315739
706	0.5535825789
707	0.5530707439
708	0.5528946331
709	0.5525988286
710	0.5522922257
711	0.5518979065
712	0.551048586
713	0.5508221746
714	0.5506330083
715	0.5503514161
716	0.5500877354
717	0.5493710908
718	0.548836585
719	0.5482524937
720	0.5480480395
721	0.5476919227
722	0.5472858436
723	0.5468931632
724	0.546659797
725	0.5458298264
726	0.5456872906
727	0.5452719485
728	0.5449732161
729	0.5446595912
730	0.543708566
731	0.5434656897
732	0.5432936753
733	0.543009385
734	0.5426958828
735	0.542581244
736	0.5423497222
737	0.5419372646
738	0.5417568246
739	0.5415363865
740	0.5413595768
741	0.5411961401
742	0.5408665932
743	0.5406759511
744	0.5401902898
745	0.5398103525
746	0.5391647139
747	0.5386954745
748	0.5384276553
749	0.5370426182
750	0.5363326781
751	0.5359831294
752	0.5354357891
753	0.5348555103
754	0.5346620377
755	0.5342199856
756	0.5340214353
757	0.5337175238
758	0.533382783
759	0.5331498665
760	0.5328665594
761	0.532420276
762	0.532166984
763	0.5318548262
764	0.5307835359
765	0.5305315424
766	0.5302117438
767	0.5293976231
768	0.5291504904
769	0.5288812672
770	0.5287618907
771	0.5286601109
772	0.5283151852
773	0.5282105027
774	0.5273488363
775	0.5270987758
776	0.5268164393
777	0.526594233
778	0.5263275279
779	0.5257054767
780	0.5254934199
781	0.5247859223
782	0.5241907009
783	0.5238026584
784	0.5235860913
785	0.5231924957
786	0.5228876096
787	0.522690432
788	0.5221883612
789	0.5220093792
790	0.5217433632
791	0.521137631
792	0.5209169499
793	0.5207375963
794	0.5205281267
795	0.5201608595
796	0.51969169
797	0.5194576819
798	0.5191369974
799	0.519060711
800	0.5188152288
801	0.5181401526
802	0.5179174487
803	0.5174027845
804	0.5172213043
805	0.5165088755
806	0.5156320263
807	0.5150048461
808	0.5148257312
809	0.5145600981
810	0.5138386424
811	0.5136336148
812	0.5134980876
813	0.5131990377
814	0.5129982436
815	0.512764617
816	0.5125906777
817	0.5121975371
818	0.5119841205
819	0.5115505677
820	0.5112717031
821	0.5110686706
822	0.5109518109
823	0.5103059743
824	0.510179003
825	0.5099155369
826	0.5097642584
827	0.5092647714
828	0.5090406604
829	0.5089000488
830	0.5086527014
831	0.5084991103
832	0.5077031832
833	0.5073526009
834	0.5067795426
835	0.506691651
836	0.5064525245
837	0.5061332752
838	0.50591502
839	0.5052008273
840	0.5047465856
841	0.5046556922
842	0.5044245648
843	0.504219455
844	0.5039899898
845	0.5034329989
846	0.5030207844
847	0.5023183725
848	0.5020193001
849	0.5015074383
850	0.501265232
851	0.5009968486
852	0.5002260755
853	0.5001056611
854	0.5000000203
855	0.4999140811
856	0.4996718755
857	0.4994737825
858	0.4993245863
859	0.4990918847
860	0.498716949
861	0.4985692424
862	0.4980357719
863	0.4978221869
864	0.4971627063
865	0.4967309066
866	0.4965716195
867	0.4960507156
868	0.4958443833
869	0.4955840782
870	0.4953840884
871	0.4952129614
872	0.4947021636
873	0.4944120893
874	0.4942359089
875	0.4940616286
876	0.493656769
877	0.4932257588
878	0.492091818
879	0.4915315972
880	0.4911944369
881	0.4908808707
882	0.4906051527
883	0.4905146382
884	0.4900804147
885	0.4899543912
886	0.4896990058
887	0.4895421757
888	0.4893844482
889	0.4888541622
890	0.4886551788
891	0.4876223862
892	0.4875078939
893	0.487038043
894	0.4868754768
895	0.48654895
896	0.4863632197
897	0.4861172124
898	0.4853853137
899	0.4850240021
900	0.4848112317
901	0.4845073905
902	0.4844238785
903	0.4841250701
904	0.4831457811
905	0.4828593138
906	0.4825201544
907	0.4823976653
908	0.4819467553
909	0.4817475304
910	0.4816107896
911	0.4814533042
912	0.4809079271
913	0.4804597216
914	0.4800452108
915	0.4797308382
916	0.4793437264
917	0.47902059
918	0.4786590241
919	0.4781352992
920	0.4778993825
921	0.4777364223
922	0.477474215
923	0.4772311823
924	0.476956666
925	0.4765816477
926	0.4759928828
927	0.4757311983
928	0.4754131284
929	0.4747124663
930	0.4741552433
931	0.4734304592
932	0.4729750116
933	0.4726214347
934	0.4724218892
935	0.472269333
936	0.4719637429
937	0.4718184543
938	0.4715018506
939	0.4710893635
940	0.4707287653
941	0.470616637
942	0.4703584796
943	0.4701669428
944	0.4699866239
945	0.4696513919
946	0.4690882252
947	0.4687308134
948	0.4683396517
949	0.4678575564
950	0.4675802979
951	0.4672538911
952	0.4671506253
953	0.4668981302
954	0.4666786443
955	0.4665749374
956	0.4663963358
957	0.4660379712
958	0.4659487944
959	0.4657400794
960	0.4654476597
961	0.4652369722
962	0.465058462
963	0.4646334423
964	0.4644239709
965	0.4635625789
966	0.4634380264
967	0.4632185625
968	0.4630869306
969	0.4628830154
970	0.4624711967
971	0.4622295102
972	0.4619571506
973	0.4615643201
974	0.4613338326
975	0.4610958816
976	0.4604469234
977	0.4601089206
978	0.4598864822
979	0.4595870408
980	0.4594811943
981	0.4592693902
982	0.4591039194
983	0.4589749557
984	0.458701531
985	0.4581909938
986	0.4578761346
987	0.4576800394
988	0.4575045677
989	0.4571322559
990	0.456863874
991	0.4565564237
992	0.4562315965
993	0.4558329111
994	0.4555753181
995	0.4554694499
996	0.4551889322
997	0.4545709846
998	0.4542054247
999	0.4537685325
