iter	Passed	Remaining
476	2285	2506
477	2289	2500
478	2293	2494
479	2329	2524
480	2335	2519
481	2341	2515
482	2348	2514
483	2352	2508
484	2357	2502
485	2361	2497
486	2365	2492
487	2369	2486
488	2373	2480
489	2378	2475
490	2382	2469
491	2386	2463
492	2390	2458
493	2395	2453
494	2398	2447
495	2402	2441
496	2406	2435
497	2411	2430
498	2415	2425
499	2419	2419
500	2423	2414
501	2428	2408
502	2432	2403
503	2436	2397
504	2440	2392
505	2445	2387
506	2450	2382
507	2455	2378
508	2461	2374
509	2466	2370
510	2471	2365
511	2476	2360
512	2479	2354
513	2483	2348
514	2487	2342
515	2491	2337
516	2496	2331
517	2499	2326
518	2503	2320
519	2508	2315
520	2511	2309
521	2515	2303
522	2519	2297
523	2523	2292
524	2527	2286
525	2531	2280
526	2535	2275
527	2539	2269
528	2543	2264
529	2547	2258
530	2550	2252
531	2554	2247
532	2559	2242
533	2562	2236
534	2566	2230
535	2571	2225
536	2576	2221
537	2581	2216
538	2587	2213
539	2592	2208
540	2596	2202
541	2600	2197
542	2604	2191
543	2608	2186
544	2611	2180
545	2615	2174
546	2620	2169
547	2623	2164
548	2627	2158
549	2631	2152
550	2635	2147
551	2639	2141
552	2642	2136
553	2646	2130
554	2650	2124
555	2654	2119
556	2658	2114
557	2662	2108
558	2666	2103
559	2669	2097
560	2673	2092
561	2677	2087
562	2681	2081
563	2686	2076
564	2690	2071
565	2695	2066
566	2700	2062
567	2705	2057
568	2710	2053
569	2715	2048
570	2719	2042
571	2722	2037
572	2726	2032
573	2730	2026
574	2735	2021
575	2739	2016
576	2743	2011
577	2747	2005
578	2751	2000
579	2755	1995
580	2758	1989
581	2762	1984
582	2766	1978
583	2770	1973
584	2774	1968
585	2778	1962
586	2782	1957
587	2785	1951
588	2789	1946
589	2793	1941
590	2797	1936
591	2801	1930
592	2805	1925
593	2809	1920
594	2816	1917
595	2822	1913
596	2827	1908
597	2833	1904
598	2837	1899
599	2841	1894
600	2845	1889
601	2850	1884
602	2854	1879
603	2858	1873
604	2862	1868
605	2866	1863
606	2871	1858
607	2875	1853
608	2880	1849
609	2884	1843
610	2888	1839
611	2892	1833
612	2897	1829
613	2901	1824
614	2905	1818
615	2909	1813
616	2914	1809
617	2918	1803
618	2921	1798
619	2925	1793
620	2931	1788
621	2936	1784
622	2942	1780
623	2948	1776
624	2953	1772
625	2958	1767
626	2962	1762
627	2966	1757
628	2970	1752
629	2975	1747
630	2979	1742
631	2983	1737
632	2987	1732
633	2991	1726
634	2995	1722
635	2999	1716
636	3003	1711
637	3007	1706
638	3011	1701
639	3015	1696
640	3019	1691
641	3023	1686
642	3028	1681
643	3032	1676
644	3036	1671
645	3041	1666
646	3045	1661
647	3049	1656
648	3054	1651
649	3061	1648
650	3067	1644
651	3073	1640
652	3078	1636
653	3082	1630
654	3086	1625
655	3090	1620
656	3094	1615
657	3098	1610
658	3102	1605
659	3106	1600
660	3110	1595
661	3114	1590
662	3118	1585
663	3123	1580
664	3127	1575
665	3131	1570
666	3134	1565
667	3138	1560
668	3142	1554
669	3146	1549
670	3150	1544
671	3154	1539
672	3158	1534
673	3162	1529
674	3166	1524
675	3171	1520
676	3176	1515
677	3181	1511
678	3187	1506
679	3192	1502
680	3197	1497
681	3202	1493
682	3206	1488
683	3211	1483
684	3215	1478
685	3219	1473
686	3223	1468
687	3227	1463
688	3231	1458
689	3236	1454
690	3240	1448
691	3244	1443
692	3248	1438
693	3253	1434
694	3259	1430
695	3264	1425
696	3270	1421
697	3274	1416
698	3278	1411
699	3283	1407
700	3289	1402
701	3293	1398
702	3300	1394
703	3308	1391
704	3315	1387
705	3321	1383
706	3326	1378
707	3330	1373
708	3335	1368
709	3339	1363
710	3343	1358
711	3347	1353
712	3351	1349
713	3355	1344
714	3359	1339
715	3363	1334
716	3368	1329
717	3372	1324
718	3376	1319
719	3380	1314
720	3384	1309
721	3388	1304
722	3392	1299
723	3397	1295
724	3401	1290
725	3405	1285
726	3409	1280
727	3413	1275
728	3418	1270
729	3422	1265
730	3427	1261
731	3432	1256
732	3437	1252
733	3442	1247
734	3447	1243
735	3452	1238
736	3456	1233
737	3460	1228
738	3464	1223
739	3468	1218
740	3472	1213
741	3476	1208
742	3480	1204
743	3484	1199
744	3488	1194
745	3492	1189
746	3496	1184
747	3500	1179
748	3504	1174
749	3508	1169
750	3513	1164
751	3517	1159
752	3520	1154
753	3524	1150
754	3529	1145
755	3533	1140
756	3537	1135
757	3540	1130
758	3545	1125
759	3551	1121
760	3556	1117
761	3573	1116
762	3578	1111
763	3582	1106
764	3586	1101
765	3591	1096
766	3595	1092
767	3599	1087
768	3603	1082
769	3607	1077
770	3611	1072
771	3615	1067
772	3619	1062
773	3623	1057
774	3627	1053
775	3631	1048
776	3635	1043
777	3639	1038
778	3643	1033
779	3648	1028
780	3652	1024
781	3656	1019
782	3661	1014
783	3666	1010
784	3673	1006
785	3679	1001
786	3685	997
787	3689	992
788	3694	988
789	3699	983
790	3702	978
791	3707	973
792	3711	968
793	3715	964
794	3719	959
795	3723	954
796	3728	949
797	3732	944
798	3735	939
799	3740	935
800	3744	930
801	3748	925
802	3752	920
803	3756	915
804	3761	911
805	3765	906
806	3769	901
807	3773	896
808	3776	891
809	3780	886
810	3784	881
811	3790	877
812	3795	873
813	3800	868
814	3805	863
815	3809	859
816	3813	854
817	3817	849
818	3820	844
819	3825	839
820	3829	834
821	3833	830
822	3837	825
823	3841	820
824	3845	815
825	3849	810
826	3853	806
827	3858	801
828	3861	796
829	3865	791
830	3869	787
831	3873	782
832	3877	777
833	3881	772
834	3886	767
835	3890	763
836	3893	758
837	3897	753
838	3901	748
839	3905	743
840	3910	739
841	3916	734
842	3927	731
843	3930	726
844	3935	721
845	3939	717
846	3943	712
847	3947	707
848	3951	702
849	3955	698
850	3959	693
851	3963	688
852	3967	683
853	3971	679
854	3975	674
855	3979	669
856	3983	664
857	3987	659
858	3990	655
859	3994	650
860	3998	645
861	4002	640
862	4006	636
863	4010	631
864	4014	626
865	4018	621
866	4022	617
867	4026	612
868	4033	607
869	4039	603
870	4044	598
871	4049	594
872	4053	589
873	4056	584
874	4060	580
875	4064	575
876	4069	570
877	4072	565
878	4076	561
879	4080	556
880	4084	551
881	4088	546
882	4091	542
883	4095	537
884	4099	532
885	4103	527
886	4106	523
887	4110	518
888	4114	513
889	4118	509
890	4122	504
891	4125	499
892	4129	494
893	4133	490
894	4137	485
895	4141	480
896	4144	475
897	4150	471
898	4155	466
899	4160	462
900	4167	457
901	4171	453
902	4175	448
903	4180	443
904	4183	439
905	4187	434
906	4191	429
907	4196	425
908	4200	420
909	4204	415
910	4208	411
911	4212	406
912	4216	401
913	4219	397
914	4223	392
915	4227	387
916	4231	382
917	4234	378
918	4238	373
919	4242	368
920	4246	364
921	4249	359
922	4253	354
923	4256	350
924	4261	345
925	4265	340
926	4270	336
927	4275	331
928	4282	327
929	4288	322
930	4293	318
931	4298	313
932	4302	308
933	4306	304
934	4310	299
935	4314	295
936	4318	290
937	4322	285
938	4326	281
939	4330	276
940	4334	271
941	4338	267
942	4342	262
943	4345	257
944	4349	253
945	4353	248
946	4358	243
947	4362	239
948	4366	234
949	4369	229
950	4374	225
951	4378	220
952	4381	216
953	4385	211
954	4390	206
955	4396	202
956	4400	197
957	4407	193
958	4412	188
959	4416	184
960	4419	179
961	4424	174
962	4428	170
963	4432	165
964	4436	160
965	4440	156
966	4444	151
967	4447	147
968	4451	142
969	4456	137
970	4460	133
971	4464	128
972	4468	123
973	4472	119
974	4482	114
975	4486	110
976	4491	105
977	4495	101
978	4498	96
979	4502	91
980	4506	87
981	4510	82
982	4514	78
983	4520	73
984	4526	68
985	4531	64
986	4536	59
987	4540	55
988	4544	50
989	4547	45
990	4551	41
991	4555	36
992	4559	32
993	4563	27
994	4567	22
995	4573	18
996	4576	13
997	4580	9
998	4584	4
999	4588	0
